date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:22:25	215405/215405	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:29%20GMT	https://www.startech.com.bd/vga-holder	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/vga-holder.html	(from https://www.startech.com.bd/)
23:22:25	257582/257582	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:30%20GMT	https://www.startech.com.bd/component/portable-hard-disk-drive	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/portable-hard-disk-drive.html	(from https://www.startech.com.bd/)
23:22:25	239719/239719	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:30%20GMT	https://www.startech.com.bd/g-technology	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/g-technology.html	(from https://www.startech.com.bd/)
23:22:25	230278/230278	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:30%20GMT	https://www.startech.com.bd/component/portable-hard-disk-drive/ADATA-Hard-disk	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/portable-hard-disk-drive/ADATA-Hard-disk.html	(from https://www.startech.com.bd/)
23:22:25	248383/248383	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:31%20GMT	https://www.startech.com.bd/component/portable-hard-disk-drive/tanscend-hdd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/portable-hard-disk-drive/tanscend-hdd.html	(from https://www.startech.com.bd/)
23:22:25	237601/237601	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:31%20GMT	https://www.startech.com.bd/component/portable-hard-disk-drive/western-digital-portable-hard-disk	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/portable-hard-disk-drive/western-digital-portable-hard-disk.html	(from https://www.startech.com.bd/)
23:22:25	227270/227270	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:31%20GMT	https://www.startech.com.bd/component/portable-hard-disk-drive/seagate-portable-hdd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/portable-hard-disk-drive/seagate-portable-hdd.html	(from https://www.startech.com.bd/)
23:22:25	258647/258647	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:31%20GMT	https://www.startech.com.bd/component/hard-disk-drive	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/hard-disk-drive.html	(from https://www.startech.com.bd/)
23:22:25	239613/239613	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:32%20GMT	https://www.startech.com.bd/component/hard-disk-drive/western-digital-hdd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/hard-disk-drive/western-digital-hdd.html	(from https://www.startech.com.bd/)
23:22:25	239608/239608	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:32%20GMT	https://www.startech.com.bd/component/hard-disk-drive/toshiba-hdd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/hard-disk-drive/toshiba-hdd.html	(from https://www.startech.com.bd/)
23:22:26	256705/256705	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:32%20GMT	https://www.startech.com.bd/component/hard-disk-drive/seagate-hard-disk	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/hard-disk-drive/seagate-hard-disk.html	(from https://www.startech.com.bd/)
23:22:26	218801/218801	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:32%20GMT	https://www.startech.com.bd/component/hard-disk-drive/apple-hdd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/hard-disk-drive/apple-hdd.html	(from https://www.startech.com.bd/)
23:22:26	261680/261680	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:33%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk.html	(from https://www.startech.com.bd/)
23:22:26	249714/249714	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:33%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk/team-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk/team-ssd.html	(from https://www.startech.com.bd/)
23:22:26	246161/246161	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:34%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk/western-digital-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk/western-digital-ssd.html	(from https://www.startech.com.bd/)
23:22:26	255999/255999	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:34%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk/adata-hdd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk/adata-hdd.html	(from https://www.startech.com.bd/)
23:22:26	259158/259158	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:34%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk/Transcend-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk/Transcend-ssd.html	(from https://www.startech.com.bd/)
23:22:26	244819/244819	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:35%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk/samsung-hdd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk/samsung-hdd.html	(from https://www.startech.com.bd/)
23:22:26	252009/252009	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:35%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk/hp-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk/hp-ssd.html	(from https://www.startech.com.bd/)
23:22:27	242986/242986	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:35%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk/pny-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk/pny-ssd.html	(from https://www.startech.com.bd/)
23:22:27	225735/225735	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:36%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk/corsair-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk/corsair-ssd.html	(from https://www.startech.com.bd/)
23:22:27	232122/232122	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:36%20GMT	https://www.startech.com.bd/seagate-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/seagate-ssd.html	(from https://www.startech.com.bd/)
23:22:27	230203/230203	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:36%20GMT	https://www.startech.com.bd/patriot-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/patriot-ssd.html	(from https://www.startech.com.bd/)
23:22:27	247284/247284	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:36%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk/gigabyte-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk/gigabyte-ssd.html	(from https://www.startech.com.bd/)
23:22:27	226556/226556	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:37%20GMT	https://www.startech.com.bd/walton-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/walton-ssd.html	(from https://www.startech.com.bd/)
23:22:27	220995/220995	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:37%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk/intel-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk/intel-ssd.html	(from https://www.startech.com.bd/)
23:22:27	225009/225009	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:37%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk/teutons-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk/teutons-ssd.html	(from https://www.startech.com.bd/)
23:22:27	227805/227805	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:38%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk/twinmos-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk/twinmos-ssd.html	(from https://www.startech.com.bd/)
23:22:27	220702/220702	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:38%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk/colorful-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk/colorful-ssd.html	(from https://www.startech.com.bd/)
23:22:27	235507/235507	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:39%20GMT	https://www.startech.com.bd/lexar-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/lexar-ssd.html	(from https://www.startech.com.bd/)
23:22:28	240477/240477	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:39%20GMT	https://www.startech.com.bd/netac-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/netac-ssd.html	(from https://www.startech.com.bd/)
23:22:28	224773/224773	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:39%20GMT	https://www.startech.com.bd/component/SSD-Hard-Disk/apacer-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/SSD-Hard-Disk/apacer-ssd.html	(from https://www.startech.com.bd/)
23:22:28	279260/279260	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:39%20GMT	https://www.startech.com.bd/component/ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/ram.html	(from https://www.startech.com.bd/)
23:22:28	258913/258913	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:40%20GMT	https://www.startech.com.bd/component/ram/team-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/ram/team-ram.html	(from https://www.startech.com.bd/)
23:22:28	243379/243379	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:40%20GMT	https://www.startech.com.bd/component/ram/corsair-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/ram/corsair-ram.html	(from https://www.startech.com.bd/)
23:22:28	229220/229220	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:40%20GMT	https://www.startech.com.bd/component/ram/gigabyte-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/ram/gigabyte-ram.html	(from https://www.startech.com.bd/)
23:22:28	244499/244499	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:41%20GMT	https://www.startech.com.bd/component/ram/g-skill-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/ram/g-skill-ram.html	(from https://www.startech.com.bd/)
23:22:28	225198/225198	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:41%20GMT	https://www.startech.com.bd/pny-desktop-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/pny-desktop-ram.html	(from https://www.startech.com.bd/)
23:22:28	226956/226956	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:41%20GMT	https://www.startech.com.bd/component/ram/twinmos-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/ram/twinmos-ram.html	(from https://www.startech.com.bd/)
23:22:28	239402/239402	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:41%20GMT	https://www.startech.com.bd/component/ram/adata	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/ram/adata.html	(from https://www.startech.com.bd/)
23:22:28	241541/241541	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:42%20GMT	https://www.startech.com.bd/component/ram/patriot-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/ram/patriot-ram.html	(from https://www.startech.com.bd/)
23:22:29	227032/227032	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:42%20GMT	https://www.startech.com.bd/component/ram/transcend-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/ram/transcend-ram.html	(from https://www.startech.com.bd/)
23:22:29	220087/220087	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:42%20GMT	https://www.startech.com.bd/thermaltake-desktop-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/thermaltake-desktop-ram.html	(from https://www.startech.com.bd/)
23:22:29	223465/223465	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:42%20GMT	https://www.startech.com.bd/component/ram/hp-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/ram/hp-ram.html	(from https://www.startech.com.bd/)
23:22:29	220006/220006	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:43%20GMT	https://www.startech.com.bd/apacer-desktop-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/apacer-desktop-ram.html	(from https://www.startech.com.bd/)
23:22:29	225486/225486	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:43%20GMT	https://www.startech.com.bd/crucial-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/crucial-ram.html	(from https://www.startech.com.bd/)
23:22:29	259517/259517	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:43%20GMT	https://www.startech.com.bd/component/laptop-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/laptop-ram.html	(from https://www.startech.com.bd/)
23:22:29	234082/234082	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:44%20GMT	https://www.startech.com.bd/component/laptop-ram/team-laptop-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/laptop-ram/team-laptop-ram.html	(from https://www.startech.com.bd/)
23:22:29	233979/233979	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:44%20GMT	https://www.startech.com.bd/component/laptop-ram/adata-laptop-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/laptop-ram/adata-laptop-ram.html	(from https://www.startech.com.bd/)
23:22:29	223667/223667	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:44%20GMT	https://www.startech.com.bd/transcend-laptop-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/transcend-laptop-ram.html	(from https://www.startech.com.bd/)
23:22:29	235068/235068	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:45%20GMT	https://www.startech.com.bd/g-skill-laptop-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/g-skill-laptop-ram.html	(from https://www.startech.com.bd/)
23:22:29	221817/221817	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:45%20GMT	https://www.startech.com.bd/component/laptop-ram/hp-laptop-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/laptop-ram/hp-laptop-ram.html	(from https://www.startech.com.bd/)
23:22:29	227174/227174	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:45%20GMT	https://www.startech.com.bd/component/laptop-ram/patriot-laptop-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/laptop-ram/patriot-laptop-ram.html	(from https://www.startech.com.bd/)
23:22:30	227066/227066	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:45%20GMT	https://www.startech.com.bd/crucial-laptop-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/crucial-laptop-ram.html	(from https://www.startech.com.bd/)
23:22:30	230891/230891	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:45%20GMT	https://www.startech.com.bd/silicon-power-laptop-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/silicon-power-laptop-ram.html	(from https://www.startech.com.bd/)
23:22:30	221611/221611	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:46%20GMT	https://www.startech.com.bd/lexar-laptop-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/lexar-laptop-ram.html	(from https://www.startech.com.bd/)
23:22:30	221598/221598	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:46%20GMT	https://www.startech.com.bd/trm-laptop-ram	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/trm-laptop-ram.html	(from https://www.startech.com.bd/)
23:22:30	256687/256687	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:46%20GMT	https://www.startech.com.bd/component/portable-ssd-hard-disk	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/portable-ssd-hard-disk.html	(from https://www.startech.com.bd/)
23:22:30	219579/219579	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:46%20GMT	https://www.startech.com.bd/component/portable-ssd-hard-disk/samsung-portable-ssd-hard-disk	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/portable-ssd-hard-disk/samsung-portable-ssd-hard-disk.html	(from https://www.startech.com.bd/)
23:22:30	219074/219074	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:47%20GMT	https://www.startech.com.bd/component/portable-ssd-hard-disk/hp-portable-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/portable-ssd-hard-disk/hp-portable-ssd.html	(from https://www.startech.com.bd/)
23:22:30	219202/219202	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:47%20GMT	https://www.startech.com.bd/teutons-portable-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/teutons-portable-ssd.html	(from https://www.startech.com.bd/)
23:22:30	218288/218288	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:47%20GMT	https://www.startech.com.bd/g-drive-portable-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/g-drive-portable-ssd.html	(from https://www.startech.com.bd/)
23:22:30	232140/232140	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:48%20GMT	https://www.startech.com.bd/component/portable-ssd-hard-disk/transcend-portable-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/portable-ssd-hard-disk/transcend-portable-ssd.html	(from https://www.startech.com.bd/)
23:22:30	221014/221014	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:48%20GMT	https://www.startech.com.bd/component/portable-ssd-hard-disk/western-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/portable-ssd-hard-disk/western-ssd.html	(from https://www.startech.com.bd/)
23:22:30	219414/219414	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:48%20GMT	https://www.startech.com.bd/component/portable-ssd-hard-disk/adata-portable-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/portable-ssd-hard-disk/adata-portable-ssd.html	(from https://www.startech.com.bd/)
23:22:31	222801/222801	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:48%20GMT	https://www.startech.com.bd/pny-portable-ssd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/pny-portable-ssd.html	(from https://www.startech.com.bd/)
23:22:31	214825/214825	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:49%20GMT	https://www.startech.com.bd/component/ram-cooler	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/ram-cooler.html	(from https://www.startech.com.bd/)
23:22:31	221108/221108	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:49%20GMT	https://www.startech.com.bd/component/sound-card	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/sound-card.html	(from https://www.startech.com.bd/)
23:22:31	226218/226218	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:49%20GMT	https://www.startech.com.bd/component/optical-hdd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/optical-hdd.html	(from https://www.startech.com.bd/)
23:22:31	222718/222718	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:49%20GMT	https://www.startech.com.bd/component/optical-hdd/internal-optical-hdd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/optical-hdd/internal-optical-hdd.html	(from https://www.startech.com.bd/)
23:22:31	219663/219663	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:50%20GMT	https://www.startech.com.bd/component/optical-hdd/external-optical-hdd	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/optical-hdd/external-optical-hdd.html	(from https://www.startech.com.bd/)
23:22:31	234225/234225	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:50%20GMT	https://www.startech.com.bd/component/Stabilizer	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/component/Stabilizer.html	(from https://www.startech.com.bd/)
23:22:31	218867/218867	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:50%20GMT	https://www.startech.com.bd/vertical-graphics-card-holder	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/vertical-graphics-card-holder.html	(from https://www.startech.com.bd/)
23:22:31	263774/263774	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:51%20GMT	https://www.startech.com.bd/monitor	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/monitor.html	(from https://www.startech.com.bd/)
23:22:31	263294/263294	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:51%20GMT	https://www.startech.com.bd/monitor/benq	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/monitor/benq.html	(from https://www.startech.com.bd/)
23:22:31	264215/264215	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:51%20GMT	https://www.startech.com.bd/monitor/asus	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/monitor/asus.html	(from https://www.startech.com.bd/)
23:22:32	262654/262654	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:52%20GMT	https://www.startech.com.bd/monitor/lg	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/monitor/lg.html	(from https://www.startech.com.bd/)
23:22:32	260942/260942	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:53%20GMT	https://www.startech.com.bd/monitor/hp	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/monitor/hp.html	(from https://www.startech.com.bd/)
23:22:32	261395/261395	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:53%20GMT	https://www.startech.com.bd/monitor/dell	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/monitor/dell.html	(from https://www.startech.com.bd/)
23:22:32	236335/236335	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:53%20GMT	https://www.startech.com.bd/monitor/gigabyte	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/monitor/gigabyte.html	(from https://www.startech.com.bd/)
23:22:32	263052/263052	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:54%20GMT	https://www.startech.com.bd/monitor/samsung	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/monitor/samsung.html	(from https://www.startech.com.bd/)
23:22:32	258762/258762	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:54%20GMT	https://www.startech.com.bd/monitor/msi	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/monitor/msi.html	(from https://www.startech.com.bd/)
23:22:32	231218/231218	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:54%20GMT	https://www.startech.com.bd/monitor/xiaomi	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/monitor/xiaomi.html	(from https://www.startech.com.bd/)
23:22:32	240964/240964	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:55%20GMT	https://www.startech.com.bd/monitor/philips	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/monitor/philips.html	(from https://www.startech.com.bd/)
23:22:32	259859/259859	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:55%20GMT	https://www.startech.com.bd/monitor/viewsonic	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/monitor/viewsonic.html	(from https://www.startech.com.bd/)
23:22:32	229989/229989	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:55%20GMT	https://www.startech.com.bd/monitor/walton	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/monitor/walton.html	(from https://www.startech.com.bd/)
23:22:33	232960/232960	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:55%20GMT	https://www.startech.com.bd/monitor/acer	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/monitor/acer.html	(from https://www.startech.com.bd/)
23:22:33	222924/222924	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:56%20GMT	https://www.startech.com.bd/hikvision-monitor	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/hikvision-monitor.html	(from https://www.startech.com.bd/)
23:22:33	263845/263845	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:56%20GMT	https://www.startech.com.bd/curved-monitor	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/curved-monitor.html	(from https://www.startech.com.bd/)
23:22:33	234489/234489	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:56%20GMT	https://www.startech.com.bd/touch-screen-monitor	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/touch-screen-monitor.html	(from https://www.startech.com.bd/)
23:22:33	258151/258151	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:56%20GMT	https://www.startech.com.bd/4k-monitor	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/4k-monitor.html	(from https://www.startech.com.bd/)
23:22:33	264191/264191	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:57%20GMT	https://www.startech.com.bd/gaming-monitor	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/gaming-monitor.html	(from https://www.startech.com.bd/)
